row_id,sample_id,path,folder,origin,family,split,sample_label,label,operator,edge_cases,line,handle,resource_call,resource_type,scope,class_name,verdict,exposure,leaking_path_fraction,escapes_return,escapes_self_attr,escapes_container,escapes_call_arg,callee_closes_param,close_present_but_unguarded,in_loop,raising_call_between,reassigned_before_close,resource_type_weight,is_test_or_script_file,is_async_resource,callee_name_suggests_close
S-0534#8:handle,S-0534,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__file_text__billing.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,8,handle,open,FILE,billing_file_text,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0535#9:handle,S-0535,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__file_binary__ingest.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,handle,io.open,FILE,ingest_file_binary,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0536#9:handle,S-0536,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__file_binary__billing.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,handle,io.open,FILE,billing_file_binary,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0537#9:handle,S-0537,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__file_codecs__ingest.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,handle,codecs.open,FILE,ingest_file_codecs,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0538#9:handle,S-0538,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__file_codecs__billing.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,handle,codecs.open,FILE,billing_file_codecs,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0539#9:handle,S-0539,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__file_gzip__ingest.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,handle,gzip.open,FILE,ingest_file_gzip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0540#9:handle,S-0540,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__file_gzip__billing.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,handle,gzip.open,FILE,billing_file_gzip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0541#9:handle,S-0541,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__file_temp__ingest.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,handle,tempfile.NamedTemporaryFile,FILE,ingest_file_temp,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0542#9:handle,S-0542,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__file_temp__billing.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,handle,tempfile.NamedTemporaryFile,FILE,billing_file_temp,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0543#9:archive,S-0543,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__file_zip__ingest.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,archive,zipfile.ZipFile,FILE,ingest_file_zip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0544#9:archive,S-0544,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__file_zip__billing.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,archive,zipfile.ZipFile,FILE,billing_file_zip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0545#9:shelf,S-0545,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__file_shelf__ingest.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,shelf,shelve.open,FILE,ingest_file_shelf,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0546#9:shelf,S-0546,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__file_shelf__billing.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,shelf,shelve.open,FILE,billing_file_shelf,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0547#9:archive,S-0547,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__file_tar__ingest.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,archive,tarfile.open,FILE,ingest_file_tar,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0548#9:archive,S-0548,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__file_tar__billing.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,archive,tarfile.open,FILE,billing_file_tar,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S-0549#9:connection,S-0549,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__socket_raw__ingest.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,connection,socket.socket,SOCKET,ingest_socket_raw,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0550#9:connection,S-0550,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__socket_raw__billing.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,connection,socket.socket,SOCKET,billing_socket_raw,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0551#9:connection,S-0551,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__socket_connect__ingest.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,connection,socket.create_connection,SOCKET,ingest_socket_connect,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0552#9:connection,S-0552,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__socket_connect__billing.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,connection,socket.create_connection,SOCKET,billing_socket_connect,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0553#9:connection,S-0553,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__http_conn__ingest.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,connection,http.client.HTTPSConnection,SOCKET,ingest_http_conn,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0554#9:connection,S-0554,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__http_conn__billing.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,connection,http.client.HTTPSConnection,SOCKET,billing_http_conn,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0555#9:response,S-0555,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__urlopen__ingest.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,response,urllib.request.urlopen,SOCKET,ingest_urlopen,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0556#9:response,S-0556,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__urlopen__billing.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,response,urllib.request.urlopen,SOCKET,billing_urlopen,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0557#9:session,S-0557,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__session__ingest.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,session,requests.Session,SESSION,ingest_session,,SAFE,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0
S-0558#9:session,S-0558,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__session__billing.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,session,requests.Session,SESSION,billing_session,,SAFE,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0
S-0559#9:client,S-0559,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__ftp__ingest.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,client,ftplib.FTP,SOCKET,ingest_ftp,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0560#9:client,S-0560,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__ftp__billing.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,client,ftplib.FTP,SOCKET,billing_ftp,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0561#9:client,S-0561,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__smtp__ingest.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,client,smtplib.SMTP,SOCKET,ingest_smtp,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0562#9:client,S-0562,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__smtp__billing.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,client,smtplib.SMTP,SOCKET,billing_smtp,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
S-0563#9:connection,S-0563,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__sqlite__ingest.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,connection,sqlite3.connect,DB,ingest_sqlite,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
S-0564#9:connection,S-0564,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__sqlite__billing.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,connection,sqlite3.connect,DB,billing_sqlite,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
S-0565#9:connection,S-0565,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__postgres__ingest.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,connection,psycopg2.connect,DB,ingest_postgres,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
S-0566#9:connection,S-0566,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__postgres__billing.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,connection,psycopg2.connect,DB,billing_postgres,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
S-0567#9:connection,S-0567,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__mysql__ingest.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,connection,pymysql.connect,DB,ingest_mysql,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
S-0568#9:connection,S-0568,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__mysql__billing.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,connection,pymysql.connect,DB,billing_mysql,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
S-0569#9:client,S-0569,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__redis_client__ingest.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,client,redis.Redis,DB,ingest_redis_client,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0570#9:client,S-0570,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__redis_client__billing.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,client,redis.Redis,DB,billing_redis_client,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0571#9:client,S-0571,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__mongo__ingest.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,client,pymongo.MongoClient,DB,ingest_mongo,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
S-0572#9:client,S-0572,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__mongo__billing.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,client,pymongo.MongoClient,DB,billing_mongo,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
S-0573#9:process,S-0573,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__subprocess_popen__ingest.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,process,subprocess.Popen,PROCESS,ingest_subprocess_popen,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0574#9:process,S-0574,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__subprocess_popen__billing.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,process,subprocess.Popen,PROCESS,billing_subprocess_popen,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0575#9:pool,S-0575,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__process_pool__ingest.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,pool,multiprocessing.Pool,POOL,ingest_process_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0576#9:pool,S-0576,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__process_pool__billing.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,pool,multiprocessing.Pool,POOL,billing_process_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0577#9:pool,S-0577,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__thread_pool__ingest.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,pool,concurrent.futures.ThreadPoolExecutor,POOL,ingest_thread_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0578#9:pool,S-0578,dataset/real_code/synthesized/contextmanager_generator/contextmanager_generator__thread_pool__billing.py,real_code,synthesized,synth:contextmanager_generator,train,0,0,,EC-GEN-01,9,pool,concurrent.futures.ThreadPoolExecutor,POOL,billing_thread_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0579#5:handle,S-0579,dataset/real_code/synthesized/generator_finally/generator_finally__file_text__ingest.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,5,handle,open,FILE,ingest_file_text,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0580#5:handle,S-0580,dataset/real_code/synthesized/generator_finally/generator_finally__file_text__billing.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,5,handle,open,FILE,billing_file_text,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0581#7:handle,S-0581,dataset/real_code/synthesized/generator_finally/generator_finally__file_binary__ingest.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,7,handle,io.open,FILE,ingest_file_binary,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0582#7:handle,S-0582,dataset/real_code/synthesized/generator_finally/generator_finally__file_binary__billing.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,7,handle,io.open,FILE,billing_file_binary,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0583#7:handle,S-0583,dataset/real_code/synthesized/generator_finally/generator_finally__file_codecs__ingest.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,7,handle,codecs.open,FILE,ingest_file_codecs,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0584#7:handle,S-0584,dataset/real_code/synthesized/generator_finally/generator_finally__file_codecs__billing.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,7,handle,codecs.open,FILE,billing_file_codecs,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0585#7:handle,S-0585,dataset/real_code/synthesized/generator_finally/generator_finally__file_gzip__ingest.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,7,handle,gzip.open,FILE,ingest_file_gzip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0586#7:handle,S-0586,dataset/real_code/synthesized/generator_finally/generator_finally__file_gzip__billing.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,7,handle,gzip.open,FILE,billing_file_gzip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0587#7:handle,S-0587,dataset/real_code/synthesized/generator_finally/generator_finally__file_temp__ingest.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,7,handle,tempfile.NamedTemporaryFile,FILE,ingest_file_temp,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0588#7:handle,S-0588,dataset/real_code/synthesized/generator_finally/generator_finally__file_temp__billing.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,7,handle,tempfile.NamedTemporaryFile,FILE,billing_file_temp,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0589#7:archive,S-0589,dataset/real_code/synthesized/generator_finally/generator_finally__file_zip__ingest.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,7,archive,zipfile.ZipFile,FILE,ingest_file_zip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0590#7:archive,S-0590,dataset/real_code/synthesized/generator_finally/generator_finally__file_zip__billing.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,7,archive,zipfile.ZipFile,FILE,billing_file_zip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0591#7:shelf,S-0591,dataset/real_code/synthesized/generator_finally/generator_finally__file_shelf__ingest.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,7,shelf,shelve.open,FILE,ingest_file_shelf,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0592#7:shelf,S-0592,dataset/real_code/synthesized/generator_finally/generator_finally__file_shelf__billing.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,7,shelf,shelve.open,FILE,billing_file_shelf,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0593#7:archive,S-0593,dataset/real_code/synthesized/generator_finally/generator_finally__file_tar__ingest.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,7,archive,tarfile.open,FILE,ingest_file_tar,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0594#7:archive,S-0594,dataset/real_code/synthesized/generator_finally/generator_finally__file_tar__billing.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,7,archive,tarfile.open,FILE,billing_file_tar,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0595#7:connection,S-0595,dataset/real_code/synthesized/generator_finally/generator_finally__socket_raw__ingest.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,7,connection,socket.socket,SOCKET,ingest_socket_raw,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0596#7:connection,S-0596,dataset/real_code/synthesized/generator_finally/generator_finally__socket_raw__billing.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,7,connection,socket.socket,SOCKET,billing_socket_raw,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0597#7:connection,S-0597,dataset/real_code/synthesized/generator_finally/generator_finally__socket_connect__ingest.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,7,connection,socket.create_connection,SOCKET,ingest_socket_connect,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0598#7:connection,S-0598,dataset/real_code/synthesized/generator_finally/generator_finally__socket_connect__billing.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,7,connection,socket.create_connection,SOCKET,billing_socket_connect,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0599#7:connection,S-0599,dataset/real_code/synthesized/generator_finally/generator_finally__http_conn__ingest.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,7,connection,http.client.HTTPSConnection,SOCKET,ingest_http_conn,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0600#7:connection,S-0600,dataset/real_code/synthesized/generator_finally/generator_finally__http_conn__billing.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,7,connection,http.client.HTTPSConnection,SOCKET,billing_http_conn,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0601#7:response,S-0601,dataset/real_code/synthesized/generator_finally/generator_finally__urlopen__ingest.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,7,response,urllib.request.urlopen,SOCKET,ingest_urlopen,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0602#7:response,S-0602,dataset/real_code/synthesized/generator_finally/generator_finally__urlopen__billing.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,7,response,urllib.request.urlopen,SOCKET,billing_urlopen,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0603#7:session,S-0603,dataset/real_code/synthesized/generator_finally/generator_finally__session__ingest.py,real_code,synthesized,synth:generator_finally,val,0,0,,EC-GEN-02,7,session,requests.Session,SESSION,ingest_session,,SAFE,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0
